0.0,0.0,0.0,-0.10869938135147095,0.014731764793395996,-0.017556390303894887,-0.23148661851882935,-0.01619929075241089,-0.03688734820835293,-0.3179646134376526,-0.01046895980834961,-0.06378557211510838,-0.383102148771286,0.023804783821105957,-0.09467718428723515,-0.2097225785255432,-0.2658471465110779,-0.012464738961085686,-0.27374517917633057,-0.3934819996356964,-0.04808948985092343,-0.3100321292877197,-0.48085975646972656,-0.07341006821744145,-0.3419308066368103,-0.5532496273517609,-0.09312075054995717,-0.15301555395126343,-0.3114410638809204,-0.0298488834386319,-0.22141259908676147,-0.27952396869659424,-0.09895888394467534,-0.1799144744873047,-0.16678231954574585,-0.11749449795834721,-0.1342349648475647,-0.10390275716781616,-0.11333159035794438,-0.09247791767120361,-0.33349108695983887,-0.05099391243211926,-0.1597316861152649,-0.27617955207824707,-0.1122784507905692,-0.11724591255187988,-0.16742360591888428,-0.09955592131964863,-0.07889318466186523,-0.11374980211257935,-0.07404511845462025,-0.025686562061309814,-0.33929985761642456,-0.07441758042924107,-0.09352946281433105,-0.2966151833534241,-0.10848667896144093,-0.0737413763999939,-0.21258318424224854,-0.0912733939921111,-0.045723021030426025,-0.17564088106155396,-0.06797977960459889,0.0,0.0,0.0,0.07611288130283356,0.02967768907546997,-0.04188228446029996,0.15960507094860077,0.04898732900619507,-0.08148408356093739,0.21862496435642242,0.10558462142944336,-0.12211110117816304,0.25680111348629,0.17190015316009521,-0.16116542044066762,0.2113179713487625,-0.1599041223526001,-0.05694715726160382,0.2557074576616287,-0.25504952669143677,-0.09807123663806294,0.2782929092645645,-0.3287810683250427,-0.12101868960046147,0.2956050783395767,-0.39517077803611755,-0.13786486211203908,0.16287659108638763,-0.2293645143508911,-0.060347043452495086,0.16140876710414886,-0.1628011167049408,-0.10591765913152074,0.12188608944416046,-0.07907897233963013,-0.10873679491662358,0.11167831718921661,-0.07229572534561157,-0.10420697602414464,0.09894715249538422,-0.2583814859390259,-0.06837985339545583,0.09464634954929352,-0.16285845637321472,-0.1114227739252982,0.07067559659481049,-0.09484207630157471,-0.09620868834637974,0.0687682181596756,-0.10097253322601318,-0.0792790544309554,0.03352135419845581,-0.26701217889785767,-0.08151008608722066,0.036055296659469604,-0.19828221201896667,-0.10480935546540593,0.02243971824645996,-0.14099624752998352,-0.0888525960125861,0.018836423754692078,-0.14372605085372925,-0.07201764407538747,sukuna
0.0,0.0,0.0,-0.10807955265045166,0.014821648597717285,-0.018328752172493523,-0.23100072145462036,-0.017566263675689697,-0.03820735941579301,-0.31779879331588745,-0.012301504611968994,-0.06552724893143136,-0.38365501165390015,0.023995816707611084,-0.09688223506262261,-0.2110382318496704,-0.265755295753479,-0.013491577272617405,-0.2749183773994446,-0.3920927345752716,-0.04989774878075082,-0.31080323457717896,-0.48010843992233276,-0.07608132417252023,-0.34232640266418457,-0.5540525317192078,-0.096425462317967,-0.1542973518371582,-0.3119519352912903,-0.03066335971405465,-0.2207692265510559,-0.2797848582267761,-0.0999524405126806,-0.17909574508666992,-0.16779834032058716,-0.11885259653379876,-0.13350778818130493,-0.105579674243927,-0.11506438608219582,-0.09344929456710815,-0.3340633511543274,-0.051656823409103936,-0.15915757417678833,-0.2757302522659302,-0.11270653064300973,-0.11683446168899536,-0.1683673858642578,-0.1000825052981611,-0.07864809036254883,-0.11492866277694702,-0.07483892495682198,-0.026222407817840576,-0.33977046608924866,-0.07509518767645318,-0.0933312177658081,-0.2970399856567383,-0.10878827775766808,-0.07337385416030884,-0.21386224031448364,-0.09151658768703896,-0.04548454284667969,-0.17680233716964722,-0.06836772317936379,0.0,0.0,0.0,0.07701493799686432,0.027311325073242188,-0.041353064928728145,0.1603642851114273,0.043641090393066406,-0.08096240401692967,0.21809981763362885,0.1008647084236145,-0.12191417009063343,0.25521935522556305,0.1694169044494629,-0.16146863192744831,0.21163715422153473,-0.16508987545967102,-0.05683324054308514,0.256796196103096,-0.26025262475013733,-0.09844059437938313,0.2786554545164108,-0.3331955373287201,-0.12160017282195668,0.29495416581630707,-0.398267537355423,-0.13812556058593373,0.1621962934732437,-0.23384565114974976,-0.060769292865472835,0.1607993096113205,-0.16700631380081177,-0.10650057286449055,0.12147767841815948,-0.08260822296142578,-0.1093039357704697,0.1107674092054367,-0.07438129186630249,-0.10444758028216938,0.09750409424304962,-0.26194116473197937,-0.06929454893298725,0.09385733306407928,-0.16605329513549805,-0.11296911478467564,0.06893382966518402,-0.09692692756652832,-0.09772088319488148,0.06606172025203705,-0.10221743583679199,-0.08029655307956318,0.03171736001968384,-0.26943573355674744,-0.08285301119514088,0.03552880883216858,-0.20207932591438293,-0.10601231396623234,0.020832359790802002,-0.14308539032936096,-0.08897422194905857,0.016046226024627686,-0.1439080834388733,-0.07114671111531834,sukuna
0.0,0.0,0.0,-0.10914069414138794,0.015075206756591797,-0.020679932864226203,-0.23091858625411987,-0.010738134384155273,-0.042301022292889456,-0.3175368309020996,8.809566497802734e-05,-0.07095984819702039,-0.3813632130622864,0.03832584619522095,-0.10320178869537244,-0.21132439374923706,-0.2563830614089966,-0.017979417772806983,-0.2778845429420471,-0.38102084398269653,-0.053536196084536414,-0.3121228814125061,-0.46672919392585754,-0.07916068735889326,-0.3424677848815918,-0.5381102561950684,-0.0992290273623837,-0.15531599521636963,-0.3073362112045288,-0.03396754044464956,-0.21843868494033813,-0.27074629068374634,-0.10048763159088026,-0.17599600553512573,-0.16178596019744873,-0.11843990239671598,-0.13308066129684448,-0.10066312551498413,-0.11503509137205015,-0.09302181005477905,-0.3302544951438904,-0.053643443466938834,-0.15250039100646973,-0.2654839754104614,-0.11029950979522596,-0.11194348335266113,-0.1641896367073059,-0.0985271305160893,-0.07779908180236816,-0.11179912090301514,-0.07527985873988996,-0.024628400802612305,-0.33469241857528687,-0.07623370441964994,-0.08453691005706787,-0.29079338908195496,-0.10560353550485502,-0.06879794597625732,-0.21242952346801758,-0.08838341090253721,-0.04684174060821533,-0.17418289184570312,-0.06625538024476896,0.0,0.0,0.0,0.0781019926071167,0.03193199634552002,-0.040462386513752335,0.16386514902114868,0.0540425181388855,-0.08340293234090268,0.22572392225265503,0.10753929615020752,-0.12847875868777692,0.26542702317237854,0.16938316822052002,-0.1724001250217384,0.2149774730205536,-0.1611098349094391,-0.05990921398500859,0.26413899660110474,-0.2579409182071686,-0.10466220294932782,0.2905520498752594,-0.33458027243614197,-0.12730137323836743,0.30708998441696167,-0.4041569232940674,-0.1426423422048515,0.1669568121433258,-0.2319493591785431,-0.06569264894227445,0.17998650670051575,-0.16119498014450073,-0.11646924977998196,0.13290497660636902,-0.07356429100036621,-0.11676640873650967,0.11573877930641174,-0.07340037822723389,-0.10760919814805447,0.10485315322875977,-0.2616484761238098,-0.07607377385596692,0.11048632860183716,-0.16010135412216187,-0.12595149194697797,0.0804840624332428,-0.08815032243728638,-0.1086232519696182,0.07504728436470032,-0.09759646654129028,-0.08735289489726483,0.04109951853752136,-0.27131474018096924,-0.09091575508813321,0.04954761266708374,-0.19220465421676636,-0.11684218859176099,0.03340233862400055,-0.1296083927154541,-0.0983221090386337,0.0277254581451416,-0.13224118947982788,-0.07823218470315396,sukuna
0.0,0.0,0.0,-0.10546576976776123,0.017072558403015137,-0.02274960268562154,-0.22795063257217407,-0.009038269519805908,-0.04525183502857999,-0.3156053423881531,0.002653181552886963,-0.07399860758607701,-0.3794839084148407,0.04615837335586548,-0.10634352255885915,-0.21185141801834106,-0.258530855178833,-0.01991979953174905,-0.2745715379714966,-0.37732869386672974,-0.056530658046654025,-0.3083060383796692,-0.4614855945110321,-0.08267984528367833,-0.33844465017318726,-0.533160537481308,-0.10327365983550862,-0.1562846302986145,-0.30863136053085327,-0.03549517307703809,-0.21681761741638184,-0.275010347366333,-0.10327804822748021,-0.1740356683731079,-0.16432934999465942,-0.12068216491763906,-0.13096106052398682,-0.10498940944671631,-0.11650488514726476,-0.09430032968521118,-0.3303612470626831,-0.055168967585018436,-0.15080851316452026,-0.2689504623413086,-0.11409420509164647,-0.10993349552154541,-0.16543352603912354,-0.10191582877462224,-0.07526689767837524,-0.11625999212265015,-0.07783050079171971,-0.025734245777130127,-0.3348255753517151,-0.0777712090713294,-0.08281821012496948,-0.29127028584480286,-0.10845498729770497,-0.06575089693069458,-0.21270811557769775,-0.0915220453244956,-0.042579054832458496,-0.17943352460861206,-0.06959784020011739,0.0,0.0,0.0,0.07680907845497131,0.029548227787017822,-0.04135298294980316,0.16297125816345215,0.045632779598236084,-0.08378004966337471,0.22440290451049805,0.09646201133728027,-0.1282672205384472,0.2625235915184021,0.15318942070007324,-0.1713366725857952,0.21480974555015564,-0.16999071836471558,-0.059781673681328584,0.26336053013801575,-0.2678001821041107,-0.10358521280844002,0.2885706424713135,-0.34287506341934204,-0.12562297968227654,0.30613386631011963,-0.41055482625961304,-0.1409455606158474,0.16488170623779297,-0.23793894052505493,-0.06497823385555535,0.17642539739608765,-0.16910362243652344,-0.11609670458395271,0.1327032446861267,-0.08279740810394287,-0.11848079351742058,0.11818927526473999,-0.08320623636245728,-0.11145547715980797,0.10227438807487488,-0.26694291830062866,-0.07464437870342522,0.10685339570045471,-0.16820824146270752,-0.12370666800100594,0.07839402556419373,-0.09607207775115967,-0.10706389633972435,0.07226908206939697,-0.10623878240585327,-0.08713706521351128,0.0384114533662796,-0.27609509229660034,-0.08907785950262337,0.04740980267524719,-0.19569683074951172,-0.11609345613081246,0.03294752538204193,-0.13400471210479736,-0.09965564994175224,0.02706851065158844,-0.13893985748291016,-0.08119136778671532,sukuna
0.0,0.0,0.0,-0.10515934228897095,0.017553746700286865,-0.022259616164433282,-0.22748863697052002,-0.00950247049331665,-0.04423050848947696,-0.31468474864959717,0.0022479891777038574,-0.07241497455345325,-0.37836071848869324,0.04536062479019165,-0.10422425983654193,-0.21098339557647705,-0.25779610872268677,-0.018572530580627244,-0.27397942543029785,-0.3764171600341797,-0.054569951130019945,-0.30824822187423706,-0.46079376339912415,-0.08045981345878772,-0.3383054733276367,-0.5322621762752533,-0.1009918850492113,-0.15557295083999634,-0.3075946569442749,-0.0341935221682661,-0.21696633100509644,-0.27532273530960083,-0.10126740006910495,-0.17436563968658447,-0.16390663385391235,-0.118379424197542,-0.13076633214950562,-0.1046704649925232,-0.11406814573513202,-0.09372597932815552,-0.32903414964675903,-0.05392154200183086,-0.15100550651550293,-0.26935017108917236,-0.11211572854028873,-0.11107069253921509,-0.1653815507888794,-0.09963175920950107,-0.07635098695755005,-0.11626863479614258,-0.07563788710342578,-0.025287926197052002,-0.33279848098754883,-0.07655422656046085,-0.08280545473098755,-0.28901776671409607,-0.10721656946645908,-0.0664834976196289,-0.20807743072509766,-0.09031005470262699,-0.04326730966567993,-0.1731964349746704,-0.06852028040395908,0.0,0.0,0.0,0.07700899243354797,0.030680954456329346,-0.042758496987048034,0.16280460357666016,0.048742592334747314,-0.08593159778637016,0.2250165343284607,0.10030823945999146,-0.1307453276090058,0.26480019092559814,0.1558363437652588,-0.1740800501279267,0.21566596627235413,-0.16775166988372803,-0.06207235394639099,0.26443636417388916,-0.26441165804862976,-0.10745400054973686,0.28947877883911133,-0.3394913673400879,-0.13099763407034004,0.3065243065357208,-0.409099817276001,-0.1471809805802735,0.16662809252738953,-0.2367025911808014,-0.06679780645889366,0.17771708965301514,-0.16814696788787842,-0.11878360672515953,0.13245049118995667,-0.08147305250167847,-0.12160499258560264,0.11666542291641235,-0.08236366510391235,-0.11458624018949592,0.10388490557670593,-0.26620715856552124,-0.07609923048538292,0.10716071724891663,-0.16577446460723877,-0.12601274861616218,0.07749131321907043,-0.09387916326522827,-0.11001065238041008,0.07144099473953247,-0.10489064455032349,-0.09026663615030373,0.04040233790874481,-0.27563947439193726,-0.09026060118002022,0.047673434019088745,-0.19364047050476074,-0.11724927886051262,0.032118916511535645,-0.13137280941009521,-0.10070923580450142,0.02640034258365631,-0.13519573211669922,-0.08212981982750023,sukuna
0.0,0.0,0.0,-0.10976499319076538,0.015560805797576904,-0.025708300823822583,-0.23333752155303955,-0.008978128433227539,-0.04838628118719157,-0.32057106494903564,0.01214611530303955,-0.07629507576908168,-0.3849128484725952,0.057816505432128906,-0.1075583452531248,-0.21577847003936768,-0.2506403923034668,-0.02399559674645957,-0.2783864736557007,-0.3709363341331482,-0.05996644666279849,-0.3098277449607849,-0.45470795035362244,-0.08510906046117839,-0.33880460262298584,-0.5272223353385925,-0.10478299653019008,-0.1595781445503235,-0.30563247203826904,-0.036571176553621854,-0.2163897156715393,-0.2743581235408783,-0.10293743556226786,-0.17275363206863403,-0.16409838199615479,-0.11985164677585658,-0.1300647258758545,-0.10223668813705444,-0.11524681543792781,-0.09545403718948364,-0.32889801263809204,-0.053118849004164304,-0.14325779676437378,-0.26529425382614136,-0.11006185209240016,-0.10304528474807739,-0.16254264116287231,-0.09930351918424662,-0.07143241167068481,-0.11130088567733765,-0.07601874863590297,-0.026933133602142334,-0.3320721387863159,-0.07263536548103389,-0.07678788900375366,-0.2904541790485382,-0.10075033252920207,-0.06093817949295044,-0.21288317441940308,-0.0841065550395399,-0.04165458679199219,-0.1786523461341858,-0.06255803054060038,0.0,0.0,0.0,0.07895207405090332,0.031574785709381104,-0.04143607082187373,0.1692284643650055,0.048129379749298096,-0.08231582330881793,0.23376575112342834,0.09817701578140259,-0.12479954796253878,0.27421388030052185,0.15323162078857422,-0.16644424783407885,0.2155483365058899,-0.16855615377426147,-0.060663214198939386,0.2667200267314911,-0.2641444504261017,-0.10427192436873156,0.2961976230144501,-0.34141480922698975,-0.12759736763655383,0.3175927698612213,-0.41252362728118896,-0.14454191016375262,0.1663598120212555,-0.23653647303581238,-0.06575385319410998,0.1828714907169342,-0.16267061233520508,-0.11767324643551547,0.13538843393325806,-0.078513503074646,-0.12099002139984805,0.11588546633720398,-0.0817335844039917,-0.11485218095003802,0.10402008891105652,-0.2641964256763458,-0.07525158511816699,0.11517652869224548,-0.16085779666900635,-0.12623464154421526,0.08383968472480774,-0.09209948778152466,-0.1116326211613341,0.07599550485610962,-0.10617101192474365,-0.09297563718973834,0.040673255920410156,-0.27213117480278015,-0.0892535580915137,0.056534260511398315,-0.19263410568237305,-0.1180853976529761,0.03864070773124695,-0.13293784856796265,-0.10267655389725405,0.02973601222038269,-0.13981658220291138,-0.08508108394562441,sukuna
0.0,0.0,0.0,-0.1062554121017456,0.016707539558410645,-0.026133293327006868,-0.2293577790260315,-0.006821751594543457,-0.04914254140487628,-0.31568723917007446,0.012437820434570312,-0.07737848353019672,-0.3776554465293884,0.05723452568054199,-0.10898289274803119,-0.21573013067245483,-0.24873268604278564,-0.023290447931799463,-0.27886998653411865,-0.36698657274246216,-0.0606946070157619,-0.3100495934486389,-0.4506169259548187,-0.08676358502737003,-0.33802658319473267,-0.5238023102283478,-0.1067143846713634,-0.1596927046775818,-0.30185678601264954,-0.03663410064211803,-0.21758109331130981,-0.2756083607673645,-0.10478364866605716,-0.17500001192092896,-0.16582489013671875,-0.12222332697740512,-0.1329864263534546,-0.1063617467880249,-0.11724002104631381,-0.09582090377807617,-0.32498836517333984,-0.054309019859942964,-0.14296525716781616,-0.2637324631214142,-0.11462994110218006,-0.10249608755111694,-0.15919506549835205,-0.1041019801460834,-0.0706755518913269,-0.10938149690628052,-0.07982958298555332,-0.026643097400665283,-0.3303583264350891,-0.07488905828824954,-0.07653152942657471,-0.28956782817840576,-0.10560116362205463,-0.060780107975006104,-0.2067098617553711,-0.08888447475067096,-0.041563987731933594,-0.16967427730560303,-0.06667567234865146,0.0,0.0,0.0,0.07915045320987701,0.0299568772315979,-0.0411510195009015,0.16964386403560638,0.045130372047424316,-0.08280794950049142,0.23694534599781036,0.09461861848831177,-0.12656349571268777,0.27914072573184967,0.15031522512435913,-0.16946812601607064,0.2171543389558792,-0.17521563172340393,-0.058616040962149896,0.26765023171901703,-0.27297621965408325,-0.10242617012779931,0.2960873395204544,-0.3500945270061493,-0.12444008769314507,0.3168361335992813,-0.41721412539482117,-0.13961434991877297,0.16637451946735382,-0.24090784788131714,-0.06388810904543618,0.1861080378293991,-0.17274144291877747,-0.11683159204046945,0.13864333927631378,-0.08567875623703003,-0.11944851906817178,0.11813373863697052,-0.08222323656082153,-0.1115858394078515,0.10310859978199005,-0.267766535282135,-0.07368606956522683,0.11524523794651031,-0.167005717754364,-0.12562937171976785,0.08325846493244171,-0.0962631106376648,-0.11005228640358666,0.07327951490879059,-0.10525017976760864,-0.08948563666861276,0.03840436041355133,-0.27506232261657715,-0.08786571653406838,0.05524386465549469,-0.1973138153553009,-0.11616882564347009,0.03853790462017059,-0.13645821809768677,-0.0997202980689309,0.02943938970565796,-0.14108657836914062,-0.08078370125811318,sukuna
0.0,0.0,0.0,-0.10456442832946777,0.01640528440475464,-0.02658427692003329,-0.22665095329284668,-0.007663607597351074,-0.04980932175166686,-0.312259316444397,0.01129913330078125,-0.07802556826717932,-0.37432414293289185,0.05472850799560547,-0.10949833317644675,-0.2136632800102234,-0.24875420331954956,-0.024390585711074664,-0.2770702838897705,-0.3667623698711395,-0.062239836891961886,-0.3084437847137451,-0.4501403868198395,-0.08840582891352256,-0.336372435092926,-0.5234464108943939,-0.10833014919407447,-0.1576606035232544,-0.3018694519996643,-0.03753899781949599,-0.21682482957839966,-0.27586978673934937,-0.10544973983414252,-0.17404133081436157,-0.16589492559432983,-0.12207687272675116,-0.13148850202560425,-0.10719013214111328,-0.11660742386229117,-0.09402227401733398,-0.3251378536224365,-0.05511330067164977,-0.1422829031944275,-0.2642521858215332,-0.11530413850195487,-0.10239905118942261,-0.15979135036468506,-0.10407556219942649,-0.07066279649734497,-0.11069321632385254,-0.07946797086842139,-0.025021076202392578,-0.33064526319503784,-0.07563352211363394,-0.0750320553779602,-0.2902008593082428,-0.10633837058193762,-0.059394776821136475,-0.20688021183013916,-0.08932926132328589,-0.04011303186416626,-0.17006003856658936,-0.06698191537506659,0.0,0.0,0.0,0.0801430195569992,0.028882861137390137,-0.040132817836209256,0.17169244587421417,0.04329967498779297,-0.08092717176835151,0.23891259729862213,0.09276139736175537,-0.12396090573231788,0.27997739613056183,0.1481422781944275,-0.16628493464152427,0.2183612436056137,-0.1765563189983368,-0.058191162558003384,0.26958589255809784,-0.2740482687950134,-0.10160178786675544,0.2982322722673416,-0.35167786478996277,-0.12399469411532493,0.31940169632434845,-0.41925862431526184,-0.13955864405791374,0.1680363267660141,-0.24303603172302246,-0.06377807355086418,0.18662787973880768,-0.17224228382110596,-0.11630706584612938,0.13959772884845734,-0.0860891342163086,-0.11981210208098503,0.11883653700351715,-0.08230823278427124,-0.11274930930296989,0.10454253852367401,-0.26991015672683716,-0.07359019762436958,0.11543221771717072,-0.16867506504058838,-0.12476770675341697,0.08378814160823822,-0.09841221570968628,-0.10985656178156944,0.07377476990222931,-0.10678368806838989,-0.08991368955533119,0.03983141481876373,-0.27694371342658997,-0.08772307729880424,0.05630137026309967,-0.19977816939353943,-0.11544906443516822,0.040104568004608154,-0.13873857259750366,-0.0989412823931417,0.03132285177707672,-0.14211028814315796,-0.07994543111483665,sukuna
0.0,0.0,0.0,-0.10742723941802979,0.020408213138580322,-0.029923444622426132,-0.22996056079864502,-0.0006996989250183105,-0.055422013634114364,-0.3176659941673279,0.02349179983139038,-0.08521695249643813,-0.382007360458374,0.0687667727470398,-0.11824496650066862,-0.22142881155014038,-0.238242506980896,-0.030891714626221756,-0.2824106216430664,-0.3552812337875366,-0.07074196451273451,-0.31444650888442993,-0.43878939747810364,-0.09876229428616057,-0.34362995624542236,-0.51166632771492,-0.11985076033440123,-0.1643020510673523,-0.29530125856399536,-0.04203586840000639,-0.2080397605895996,-0.26964664459228516,-0.10880533420410643,-0.16399282217025757,-0.1596927046775818,-0.12516239100065718,-0.12530773878097534,-0.10172182321548462,-0.1204667519864131,-0.0982367992401123,-0.3200685977935791,-0.0575852822598506,-0.13567769527435303,-0.2634115517139435,-0.11561645382013808,-0.09739929437637329,-0.15964609384536743,-0.10312039964762221,-0.0701480507850647,-0.11206287145614624,-0.07861642354097853,-0.028312265872955322,-0.3254616856575012,-0.07635100745525847,-0.07092523574829102,-0.2939574718475342,-0.10382704996433745,-0.055834949016571045,-0.2151281237602234,-0.08423551731672774,-0.0394095778465271,-0.18278372287750244,-0.060740863912968734,0.0,0.0,0.0,0.08389110863208771,0.0309179425239563,-0.040621970830883924,0.17692236602306366,0.043926358222961426,-0.08172876486035818,0.2461591213941574,0.091849684715271,-0.12470996478053564,0.29082752764225006,0.14723658561706543,-0.1673820922658109,0.21721337735652924,-0.18095937371253967,-0.058693484453883116,0.26813261210918427,-0.27617254853248596,-0.10266722091886038,0.2993149906396866,-0.3538002371788025,-0.1254568109795713,0.3210000544786453,-0.42269736528396606,-0.1412384817883634,0.1668340116739273,-0.2465226650238037,-0.0645640353247785,0.1925029307603836,-0.17691627144813538,-0.11599829146119589,0.14141307771205902,-0.08563005924224854,-0.11635047295543188,0.1173148900270462,-0.08395230770111084,-0.10717730322333807,0.1035609096288681,-0.271396666765213,-0.07510168948623175,0.12543334066867828,-0.1720510721206665,-0.12897315719577307,0.09007318317890167,-0.09711748361587524,-0.11231729486438269,0.07662089169025421,-0.1064532995223999,-0.09064003178330893,0.03836619853973389,-0.27645590901374817,-0.08961924263688559,0.062198296189308167,-0.202241450548172,-0.12011107155534262,0.04398752748966217,-0.13621872663497925,-0.10216980525704855,0.03254185616970062,-0.13648414611816406,-0.08197889575215811,sukuna
0.0,0.0,0.0,-0.10400408506393433,0.019529521465301514,-0.031066130040329654,-0.2250652313232422,0.0004311800003051758,-0.057288647754234034,-0.3114689588546753,0.021899878978729248,-0.08742383973125811,-0.3732635974884033,0.06435060501098633,-0.1205913956594884,-0.21990883350372314,-0.24082821607589722,-0.03246490762953158,-0.2829607129096985,-0.35541608929634094,-0.07399162010673876,-0.3140453100204468,-0.43849945068359375,-0.103087381584686,-0.3424912095069885,-0.5113429427146912,-0.12439872430090304,-0.16343390941619873,-0.2980014681816101,-0.04349422187928553,-0.21109485626220703,-0.2654196619987488,-0.11097197340254183,-0.1686614751815796,-0.1573224663734436,-0.1271161224079549,-0.13102132081985474,-0.10471504926681519,-0.12231003598694201,-0.09831362962722778,-0.32314854860305786,-0.059286461336654384,-0.1355959177017212,-0.25853925943374634,-0.120235339863342,-0.09702497720718384,-0.1536271572113037,-0.10763743625406619,-0.06980782747268677,-0.10784846544265747,-0.08232034103397723,-0.027773678302764893,-0.32971641421318054,-0.07836370275740023,-0.07072526216506958,-0.289969265460968,-0.10885042057756777,-0.05531668663024902,-0.2045515775680542,-0.08946064220194216,-0.03874713182449341,-0.1674419641494751,-0.06536991254810687,0.0,0.0,0.0,0.08453425765037537,0.028575420379638672,-0.03880804738838606,0.18053436279296875,0.03906548023223877,-0.07759283072192602,0.2514718770980835,0.08423089981079102,-0.11863227522809439,0.29607874155044556,0.14102411270141602,-0.1596302050991767,0.21988674998283386,-0.18483233451843262,-0.055845968042206096,0.27263811230659485,-0.28197330236434937,-0.09672446883161001,0.3032304644584656,-0.3592545986175537,-0.11760028785903387,0.3253708481788635,-0.42575663328170776,-0.13240590280730657,0.16840124130249023,-0.25007933378219604,-0.06167909837205343,0.1914365291595459,-0.18196016550064087,-0.11155908889014654,0.1442248821258545,-0.09183168411254883,-0.11319653279025488,0.12079659104347229,-0.0850725769996643,-0.10527454650838308,0.10436111688613892,-0.2753644585609436,-0.07162391728599005,0.1252358853816986,-0.17868027091026306,-0.12266037947375708,0.09215337038040161,-0.10350918769836426,-0.10649825966794424,0.07817736268043518,-0.10856127738952637,-0.08561686015565328,0.03859725594520569,-0.2807033360004425,-0.08555833584506445,0.06516757607460022,-0.20917698740959167,-0.11445143408019476,0.04736107587814331,-0.14333641529083252,-0.09673048145015173,0.03451550006866455,-0.14202898740768433,-0.07667827195365362,sukuna
0.0,0.0,0.0,-0.10387825965881348,0.020055651664733887,-0.03251827245864547,-0.22366076707839966,0.0012958049774169922,-0.06014186254057563,-0.3095526099205017,0.022554457187652588,-0.09134141093406356,-0.3707540035247803,0.06388890743255615,-0.12537063395890868,-0.21982598304748535,-0.23726534843444824,-0.0347963582566706,-0.28273314237594604,-0.35254383087158203,-0.07771380728397048,-0.31339555978775024,-0.43636101484298706,-0.10751495993051208,-0.34101009368896484,-0.5103998780250549,-0.12915022408876098,-0.16285169124603271,-0.29440274834632874,-0.04564322641405738,-0.21159642934799194,-0.26387542486190796,-0.11426203435573257,-0.16888034343719482,-0.155170738697052,-0.13040512537870086,-0.13118904829025269,-0.10381150245666504,-0.12536777293595947,-0.09761315584182739,-0.3196057081222534,-0.06140277644905723,-0.13612228631973267,-0.25613629817962646,-0.12362443393382705,-0.09756553173065186,-0.1510223150253296,-0.11064693069371856,-0.07057547569274902,-0.10689026117324829,-0.08480912184629119,-0.027384638786315918,-0.326577365398407,-0.08052005356464065,-0.07092833518981934,-0.287732869386673,-0.11188561952027953,-0.05520707368850708,-0.20209503173828125,-0.09212951844844497,-0.038652241230010986,-0.16552066802978516,-0.0675819415441481,0.0,0.0,0.0,0.08559904992580414,0.028500854969024658,-0.038726092258087874,0.18147508800029755,0.039483606815338135,-0.0776058965712707,0.25220267474651337,0.08551990985870361,-0.11877986131011653,0.2967827171087265,0.1414385437965393,-0.15992833761274028,0.2204277664422989,-0.1839214563369751,-0.05612038908301997,0.27345456182956696,-0.2794708013534546,-0.09700868366061854,0.3041851967573166,-0.35597676038742065,-0.11766261694728541,0.326468750834465,-0.42194390296936035,-0.13226717797815013,0.16897977888584137,-0.24924331903457642,-0.06206395936905551,0.19262786209583282,-0.18042784929275513,-0.11169023154079127,0.1449376791715622,-0.09049689769744873,-0.11292675969897914,0.12148056924343109,-0.08485168218612671,-0.10478316334783244,0.10485981404781342,-0.2747279703617096,-0.07214266149102855,0.12625806033611298,-0.1776292622089386,-0.12334492889939952,0.0929587334394455,-0.10269713401794434,-0.10723493335544276,0.07892583310604095,-0.10852473974227905,-0.08638177154361415,0.03896269202232361,-0.2803853750228882,-0.0861665838748138,0.06607930362224579,-0.20894977450370789,-0.11543444631396937,0.0486140102148056,-0.143157958984375,-0.09788624284564662,0.035800620913505554,-0.1422317624092102,-0.07793260453044581,sukuna
